,gender_word,verb,relation,gender
3362,男,先,nsubj,male
3363,女,后,nsubj,female
3364,哥哥,有,dobj,male
3365,他,临场,nsubj,male
3366,他,老婆,nn,male
3367,他,抚慰,dobj,male
3368,她,朝,pobj,female
3369,女孩,坐,nsubj,female
3370,他,抑郁,nsubj,male
3371,他,对,pobj,male
3372,他,是,top,male
3373,她,和,pobj,female
3374,她,烦,dobj,female
3375,她,叫声,nsubj,female
3376,她,拿,pobj,female
3377,她,叫,dobj,female
3378,他们,高高挺挺,nsubj,male
3379,她,肚子,nn,female
3380,她,告诉,nsubj,female
3381,她,记下,nsubj,female
3382,男,骑,nsubj,male
3383,女,机车,amod,female
3384,他,灵柩,assmod,male
3385,他们,之间,lobj,male
3386,男人,令,nsubj,male
3387,女孩,令,dobj,female
3388,她们,初夜,assmod,female
3389,他们,想到,dobj,male
3390,他们,爱,nsubj,male
3391,他们,必要性,assmod,male
3392,父亲,下来,nsubj,male
3393,她,与,pobj,female
3394,他,问,dobj,male
3395,她,认为,nsubj,female
3396,他们,无,nsubj,male
3397,他,被,nsubjpass,male
3398,他,妻子,nn,male
3399,她,号码,assmod,female
3400,男,孩子,amod,male
3401,他们,管,nsubj,male
3402,男人,是,top,male
3403,女人,是,top,female
3404,她,跟,pobj,female
3405,伯伯,总,nn,male
3406,伯伯,擦,nsubj,male
3407,他,看到,nsubj,male
3408,她,像,pobj,female
3409,他,阳痿,assmod,male
3410,他,充耳不闻,nsubj,male
3411,他,是,nsubj,male
3412,母亲,好友,nn,female
3413,他们,坐,nsubj,male
3414,先生,真实,xsubj,male
3415,他,是,top,male
3416,他,笑看,nsubj,male
3417,小妹,送,nsubj,female
3418,男人,交给,nsubj,male
3419,女儿,厮混,nsubj,female
3420,爸爸,学生,assmod,male
3421,男孩,是,attr,male
3422,他,喝酒,nsubj,male
3423,他,思乡,nsubj,male
3424,他,办,nsubj,male
3425,她,指挥,nsubj,female
3426,她,带,nsubj,female
3427,女儿,放学,nsubj,female
3428,他,说,nsubj,male
3429,爸爸,天父,nn,male
3430,妈妈,天父,conj,female
3431,他们,找,dobj,male
3432,男友,喜欢,nsubj,male
3433,他,寄,nsubj,male
3434,他,心血来潮,nsubj,male
3435,他,本意,assmod,male
3436,女人,骑,nsubj,female
3437,他,是,nsubj,male
3438,他,年轻人,nn,male
3439,爸爸,和,pobj,male
3440,他,告诉,top,male
3441,他,和,pobj,male
3442,他,婉拒,dobj,male
3443,男孩,说,nsubj,male
3444,他们,班,nn,male
3445,他,写,nsubj,male
3446,女孩,名声,assmod,female
3447,他,憎厌,nsubj,male
3448,他,当作,nsubj,male
3449,妹妹,对,pobj,female
3450,女儿,想到,dobj,female
3451,女儿,去,nsubj,female
3452,他,那样,nsubj,male
3453,他,自传,nn,male
3454,他,说,nsubj,male
3455,他,死,assmod,male
3456,父亲,灵魂,assmod,male
3457,爸爸,爱,nsubj,male
3458,他,棋盘,assmod,male
3459,他,见,dobj,male
3460,他,照,assmod,male
3461,他,沉醉,nsubj,male
3462,外公,纪念册,assmod,male
3463,男生,坐,nsubj,male
3464,他们,行经,nsubj,male
3465,他,喜欢,nsubj,male
3466,他,与,pobj,male
3467,他,跟,pobj,male
3468,爸爸,话,assmod,male
3469,他,是,top,male
3470,他,丧命,nsubj,male
3471,他,说,nsubj,male
3472,他,说,nsubj,male
3473,男,孩子,amod,male
3474,女孩,忘记,dobj,female
3475,她,是,top,female
3476,妹妹,有,dobj,female
3477,他,瞥见,nsubj,male
3478,他,让,dobj,male
3479,他,轮到,dobj,male
3480,女孩,做,dobj,female
3481,外婆,是,top,female
3482,女孩,做,dobj,female
3483,她,仰望,dobj,female
3484,她,是,top,female
3485,她,绕,dobj,female
3486,她,是,top,female
3487,她,劝,dobj,female
3488,她,走回,nsubj,female
3489,他,习,nsubj,male
3490,她,侦伺,assmod,female
3491,男孩,是,top,male
3492,女孩,是,nsubj,female
3493,他,告别,nsubj,male
3494,先生,教,dobj,male
3495,先生,批评,nn,male
3496,他们,作品,assmod,male
3497,男孩,和,pobj,male
3498,她,死,nsubj,female
3499,男,像,nsubj,male
3500,女,像,dobj,female
3501,女,像,nsubj,female
3502,男,像,dobj,male
3503,女人,马,amod,female
3504,她,教,dobj,female
3505,她,告诉,nsubj,female
3506,他,恍如,nsubj,male
3507,他,离去,nsubj,male
3508,他,抱怨,nsubj,male
3509,他,离去,assmod,male
3510,她们,讨论,nsubj,female
3511,他,叫,dobj,male
3512,他,爱,nsubj,male
3513,爸爸,妈妈,nn,male
3514,妈妈,爱,dobj,female
3515,她,大,nsubj,female
3516,她,想,nsubj,female
3517,他们,女孩子,nn,male
3518,他们,与,pobj,male
3519,他,后脑勺,nn,male
3520,他,是,top,male
3521,她,问候,nsubj,female
3522,她,盘桓,nsubj,female
3523,他们,周围,nn,male
3524,他们,加入,dobj,male
3525,他们,与,pobj,male
3526,她,哥哥,nn,female
3527,哥哥,们,nn,male
3528,他们,说,nsubj,male
3529,他,那个,nsubj,male
3530,先生,等,nsubj,male
3531,女,同胞,amod,female
3532,她,怪叫,nsubj,female
3533,她,惹,dobj,female
3534,他们,是,nsubj,male
3535,他,忘,nsubj,male
3536,他们,看,dobj,male
3537,先生,同,nsubj,male
3538,爸爸,妈妈,conj,male
3539,妈妈,晚安,dep,female
3540,妈妈,膝前,assmod,female
3541,她,跟,pobj,female
3542,他,像,nsubj,male
3543,外公,是,top,male
3544,男人,是,attr,male
3545,他,开,nsubj,male
3546,他,出,nsubj,male
3547,他,没有,dobj,male
3548,她,性子,assmod,female
3549,男孩,是,attr,male
3550,他,有,top,male
3551,他,讲,nsubj,male
3552,他们,巨书,nn,male
3553,他们,造访,nsubj,male
3554,他们,使得,dobj,male
3555,他,歪,nsubj,male
3556,他,脸上,nn,male
3557,他们,找到,nsubj,male
3558,他,回来,top,male
3559,他,去,nsubj,male
3560,他,回来,nsubj,male
3561,他,关于,pobj,male
3562,他,告诉,nsubj,male
3563,妹妹,女高音,assmod,female
3564,她,自信,assmod,female
3565,女人,觉得,nsubj,female
3566,女,觉得,dobj,female
3567,她们,研究,dobj,female
3568,她们,平凡,nsubj,female
3569,他,脸,conj,male
3570,他,居,nsubj,male
3571,她们,看来,lobj,female
3572,她,飞,nsubj,female
3573,她,漂亮,nsubj,female
3574,她,是,top,female
3575,女孩,是,attr,female
3576,他,顾左右而言,dobj,male
3577,先生,出,nsubj,male
3578,男人,女人,nn,male
3579,女人,身上,nn,female
3580,他,凌辱,dobj,male
3581,他,想,dobj,male
3582,他们,中心,nn,male
3583,女人,展开,nsubj,female
3584,他,撩拨,dobj,male
3585,他,复原,nsubj,male
3586,女儿,笑,dobj,female
3587,他,思索,nsubj,male
3588,他,主张,nsubj,male
3589,他,有,top,male
3590,哥哥,模样,assmod,male
3591,他们,胜,dobj,male
3592,先生,瞄到,nsubj,male
3593,他,向,pobj,male
3594,女儿,时代,assmod,female
3595,她,充满,nsubj,female
3596,妈妈,抱,nsubj,female
3597,妈妈,像是,dobj,female
3598,爷爷,是,top,male
3599,她,搬离,nsubj,female
3600,她,一样,nsubj,female
3601,她,觉,nsubj,female
3602,她,心意,nn,female
3603,男孩,们,nn,male
3604,男孩,去,nsubj,male
3605,男人,由,pobj,male
3606,男孩,好,nsubj,male
3607,先生,有,nsubj,male
3608,他,告诉,nsubj,male
3609,他们,告诉,dobj,male
3610,他们,教会,dobj,male
3611,他们,盖起,nsubj,male
3612,爸爸,晚安,dep,male
3613,她,爱,dobj,female
3614,她,让,dobj,female
3615,她,说话,nsubj,female
3616,她,要死,nsubj,female
3617,她,让,dobj,female
3618,他,敬,dobj,male
3619,他,冲犯,dobj,male
3620,她,住,nsubj,female
3621,爷爷,问,dobj,male
3622,男人,看,dobj,male
3623,他,是,nsubj,male
3624,小姐,意思,assmod,female
3625,她们,站,nsubj,female
3626,男,主人,amod,male
3627,男,主人,amod,male
3628,外公,家,nn,male
3629,外公,家,nn,male
3630,妹妹,弟弟,nn,female
3631,弟弟,载,dobj,male
3632,她,黏,nsubj,female
3633,她,陪,nsubj,female
3634,他,高,nsubj,male
3635,舅妈,哭,nsubj,female
3636,他们,议论纷纷,nsubj,male
3637,大哥,阿火,nn,male
3638,妈妈,说,nsubj,female
3639,她,盯,dobj,female
3640,女,学生,amod,female
3641,女生,嘲笑,assmod,female
3642,她们,多,nsubj,female
3643,男,是,attr,male
3644,女,是,attr,female
3645,她们,做,nsubj,female
3646,他们,说,nsubj,male
3647,男,孩子,amod,male
3648,男,孩子,amod,male
3649,他,朋友,assmod,male
3650,他,说,nsubj,male
3651,他们,和,pobj,male
3652,男子,感,dobj,male
3653,男孩,肯,nsubj,male
3654,他们,受,nsubj,male
3655,她,代替,nsubj,female
3656,男孩,去,nsubj,male
3657,她,猫梦,conj,female
3658,她们,上,top,female
3659,他们,加冕,nsubj,male
3660,先生,组合,nn,male
3661,他们,相信,nsubj,male
3662,他们,相信,nsubj,male
3663,他,说,dobj,male
3664,他,偶像,dep,male
3665,她,寄来,nsubj,female
3666,他,以为,nsubj,male
3667,他,用词,assmod,male
3668,爸爸,笑,nsubj,male
3669,女人,吉野太夫,nn,female
3670,她,是,top,female
3671,他,国,nsubj,male
3672,爷爷,和,pobj,male
3673,爷爷,说,nsubj,male
3674,他,线,nn,male
3675,他,教,nsubj,male
3676,她,阻止,dobj,female
3677,她,问,dobj,female
3678,她,说,nsubj,female
3679,她,想,nsubj,female
3680,他,礼物,nn,male
3681,她,强,nsubj,female
3682,爷爷,说,nsubj,male
3683,她,一样,nsubj,female
3684,女人,与,pobj,female
3685,他,管,dobj,male
3686,他,变得,nsubj,male
3687,他,想,nsubj,male
3688,他,引申,nsubj,male
3689,她,赶,nsubj,female
3690,她,是,top,female
3691,她,跟,pobj,female
3692,她,人,assmod,female
3693,他们,在,pobj,male
3694,他们,旅行,nsubj,male
3695,爸爸,跟,pobj,male
3696,妈妈,陪,dobj,female
3697,他们,说,nsubj,male
3698,她,出去,nsubj,female
3699,她,无聊,nsubj,female
3700,她,帮,dobj,female
3701,她,看,dobj,female
3702,她,穿,nsubj,female
3703,女孩,像,dobj,female
3704,她们,办事,nsubj,female
3705,男,孩子,amod,male
3706,父亲,是,top,male
3707,他们,骂,nsubj,male
3708,她,唱,nsubj,female
3709,她,有,top,female
3710,男,作家,amod,male
3711,他,描述,nsubj,male
3712,女性,坐,nsubj,female
3713,他,令,dobj,male
3714,女子,期,nsubj,female
3715,女子,来,nsubj,female
3716,他,内裤,assmod,male
3717,男人,教,dobj,male
3718,男人,亏,nn,male
3719,他,停下,nsubj,male
3720,女人,惊动,dobj,female
3721,她,弯,nsubj,female
3722,他,是,nsubj,male
3723,她,来说,lobj,female
3724,她,才华,assmod,female
3725,她,对,pobj,female
3726,先生,是,top,male
3727,她们,认识,nsubj,female
3728,他们,居住,nsubj,male
3729,他们,读,nsubj,male
3730,母亲,是,top,female
3731,他们,与,pobj,male
3732,她们,是,top,female
3733,她们,谈话,nsubj,female
3734,她们,宠,nsubj,female
3735,妈妈,像,pobj,female
3736,她们,叮嘱,dobj,female
3737,女孩,是,attr,female
3738,他,是,top,male
3739,她,由,dobj,female
3740,她,拿出,nsubj,female
3741,她,时代,nn,female
3742,他,给,dobj,male
3743,他,师父,nn,male
3744,他,命,dobj,male
3745,他,斩,nsubj,male
3746,他,提醒,dobj,male
3747,他,让,dobj,male
3748,他们,追缉,dobj,male
3749,他,为,nsubj,male
3750,妹妹,恹恹,nsubj,female
3751,女孩,没有,nsubj,female
3752,女孩,叫,range,female
3753,他们,身体,assmod,male
3754,男孩,是,attr,male
3755,他,读,nsubj,male
3756,他,告诉,nsubj,male
3757,他们,跷课,nsubj,male
3758,他,老家,assmod,male
3759,她,是,top,female
3760,女孩,是,attr,female
3761,女孩,开,nsubj,female
3762,他,腿,assmod,male
3763,他,醒来,assmod,male
3764,外婆,挣脱,dobj,female
3765,他,想起,nsubj,male
3766,他们,视若无睹,nsubj,male
3767,他,怀疑,nsubj,male
3768,他们,看,nsubj,male
3769,他,信,assmod,male
3770,她,少,nsubj,female
3771,他们,人,nn,male
3772,女孩,神采飞扬,nsubj,female
3773,男孩,笑,nsubj,male
3774,她,手,assmod,female
3775,他,目睹,nsubj,male
3776,他,记挂,nsubj,male
3777,父亲,立,nsubj,male
3778,他,清楚,nsubj,male
3779,父亲,协助,dobj,male
3780,他,花,nsubj,male
3781,他,突破,nsubj,male
3782,他,封杀,dobj,male
3783,他,指向,nsubj,male
3784,爷爷,说,nsubj,male
3785,外公,爱,nsubj,male
3786,爸爸,和,pobj,male
3787,她,叫,nsubj,female
3788,他,资料,nn,male
3789,他,记载,nsubj,male
3790,他,程度,nn,male
3791,她,问,nsubj,female
3792,他,帅,nsubj,male
3793,他,讲话,nsubj,male
3794,他,待,nsubj,male
3795,他,睽违,nsubj,male
3796,他,赞成,top,male
3797,他,苟同,nsubj,male
3798,他,信,nsubj,male
3799,他们,之中,lobj,male
3800,他们,去,nsubj,male
3801,爸爸,布置,nsubj,male
3802,他们,让,dobj,male
3803,女孩,使,nsubj,female
3804,他,味儿,nn,male
3805,她,能力,assmod,female
3806,她,让,dobj,female
3807,她,指认,nsubj,female
3808,他们,同情,dobj,male
3809,舅舅,带,nsubj,male
3810,他,省籍,assmod,male
3811,他,老子,nn,male
3812,他,闻风,nsubj,male
3813,哥哥,知道,nsubj,male
3814,她,看,nsubj,female
3815,男生,打,dobj,male
3816,他们,怕,nsubj,male
3817,爸爸,接,dobj,male
3818,爸爸,向,pobj,male
3819,他们,控制,nsubj,male
3820,她们,是,nsubj,female
3821,他,果决,nsubj,male
3822,女孩,责任,nn,female
3823,她,发表,nsubj,female
3824,她,分辨,nsubj,female
3825,妈妈,做,nsubj,female
3826,他们,家,nn,male
3827,先生,们,nn,male
3828,他们,相信,nsubj,male
3829,他,做,nsubj,male
3830,她,娶回,nsubj,female
3831,他们,勾,nsubj,male
3832,他们,有,nsubj,male
3833,他们,健忘,nsubj,male
3834,妹妹,们,nn,female
3835,女儿,说,nsubj,female
3836,女儿,看,nsubj,female
3837,女儿,喝,conj,female
3838,她,告诉,dobj,female
3839,他,眼睛,assmod,male
3840,他,说,nsubj,male
3841,他,说,nsubj,male
3842,他,悟,nsubj,male
3843,先生,合不拢嘴,nsubj,male
3844,哥哥,骗,nsubj,male
3845,他,喜欢,dobj,male
3846,他,温文,assmod,male
3847,哥哥,叫,dobj,male
3848,他,有,nsubj,male
3849,他,听,dobj,male
3850,他,摩托车,nn,male
3851,他,懂,top,male
3852,他,长篇大论,nsubj,male
3853,他,叫,dobj,male
3854,他,反应,assmod,male
3855,他,思索,nsubj,male
3856,他,描述,nsubj,male
3857,他,打断,dobj,male
3858,他,返回,nsubj,male
3859,她们,美国人,nn,female
3860,他,慢,nsubj,male
3861,他们,避免,nsubj,male
3862,爸爸,妈妈,nn,male
3863,妈妈,要,nsubj,female
3864,他,叫出,dobj,male
3865,他,看,dobj,male
3866,他们,缺乏,nsubj,male
3867,他们,老手,nsubj,male
3868,叔叔,帮,dobj,male
3869,爷爷,说,nsubj,male
3870,女孩,自杀,nsubj,female
3871,她,知,nsubj,female
3872,她,心境,nn,female
3873,她,死,assmod,female
3874,她,瘦,nsubj,female
3875,他,手,assmod,male
3876,他,提醒,dobj,male
3877,他,要,nsubj,male
3878,他,移往,nsubj,male
3879,他们,记得,nsubj,male
3880,女,学生,amod,female
3881,他,递给,dobj,male
3882,他,告诉,dobj,male
3883,妹妹,说,nsubj,female
3884,他,座骑,dep,male
3885,他,披风,nsubj,male
3886,他,知道,nsubj,male
3887,他,入睡,nsubj,male
3888,他,知道,nsubj,male
3889,她,在,nsubj,female
3890,他,觉,nsubj,male
3891,他,子,assmod,male
3892,他,判定,nsubj,male
3893,他们,于,pobj,male
3894,他,想,nsubj,male
3895,他们,关心,nsubj,male
3896,他,儿子,assmod,male
3897,儿子,关心,dobj,male
3898,他,回答,nsubj,male
3899,她,泼,nsubj,female
3900,她,相信,nsubj,female
3901,她,朋友,assmod,female
3902,她,像,nsubj,female
3903,她,等,dobj,female
3904,他们,以为,dobj,male
3905,伯伯,看到,dobj,male
3906,他,想,dobj,male
3907,女孩,做,nsubj,female
3908,她,跑出,nsubj,female
3909,他,想起,dobj,male
3910,他,回到,nsubj,male
3911,他,谈,nsubj,male
3912,他,徘徊,nsubj,male
3913,他,年轻,nsubj,male
3914,他,找,nsubj,male
3915,他,让,dobj,male
3916,他们,等待,nsubj,male
3917,他们,等到,nsubj,male
3918,他们,像,nsubj,male
3919,妈妈,保守,nsubj,female
3920,她,穿,nsubj,female
3921,他们,离婚,nsubj,male
3922,她,和,pobj,female
3923,她,睡,nsubj,female
3924,妈妈,洗,nsubj,female
3925,外公,牵,nsubj,male
3926,外婆,怀中,nn,female
3927,她,对,pobj,female
3928,她,是,nsubj,female
3929,她,遗失,nsubj,female
3930,女性,做,dobj,female
3931,她,起来,nsubj,female
3932,她,要,nsubj,female
3933,妈妈,笑,nsubj,female
3934,她,背影,nn,female
3935,她,气,nsubj,female
3936,她,自己,dep,female
3937,他,这样,nsubj,male
3938,她,替,pobj,female
3939,她,替,pobj,female
3940,她,有,top,female
3941,妈妈,去,nsubj,female
3942,他,深知,nsubj,male
3943,他,预知,nsubj,male
3944,他,认,nsubj,male
3945,她,父亲,dep,female
3946,父亲,是,top,male
3947,她,迟疑,nsubj,female
3948,女儿,任,pobj,female
3949,女儿,盛情,nsubj,female
3950,弟弟,添,dobj,male
3951,他,拿出,nsubj,male
3952,男人,买,nsubj,male
3953,男子,买,nsubj,male
3954,他们,眼前,nn,male
3955,他,张皇,nsubjpass,male
3956,他,拉,dobj,male
3957,伯伯,抬头,nsubj,male
3958,爷爷,坚持,nsubj,male
3959,父亲,做事,top,male
3960,父亲,找,dobj,male
3961,女性,面壁,nsubj,female
3962,男性,上司,nn,male
3963,她,有,top,female
3964,妹妹,有,dobj,female
3965,她,讲,nsubj,female
3966,男生,持,nsubj,male
3967,男人,拐,nsubj,male
3968,他们,穿,nsubj,male
3969,他,是,top,male
3970,他,哼完,nsubj,male
3971,他,立,nsubj,male
3972,他,遥望,nsubj,male
3973,女,剪,nsubj,female
3974,她,答,nsubj,female
3975,她,和,pobj,female
3976,她们,抱,nsubj,female
3977,她们,跟,pobj,female
3978,她们,认为,nsubj,female
3979,她们,对付,dobj,female
3980,女儿,替,pobj,female
3981,他,要,nsubj,male
3982,女孩,看到,dobj,female
3983,男孩,当,dobj,male
3984,她,欣赏,dobj,female
3985,先生,失望,dobj,male
3986,他,眼睛,nn,male
3987,男孩,偏,nsubj,male
3988,她,来,nsubj,female
3989,她,遇到,top,female
3990,他,望,nsubj,male
3991,他,凝,nsubj,male
3992,他,带给,dobj,male
3993,她,活,nsubj,female
3994,她,有,top,female
3995,她,扮好,nsubj,female
3996,她,要,dobj,female
3997,妹妹,离去,nsubj,female
3998,她,是,top,female
3999,她,暴躁,nsubj,female
4000,她,暴躁,assmod,female
4001,她,正义感,assmod,female
4002,她,人士,conj,female
4003,她,告诉,dobj,female
4004,她,做,nsubj,female
4005,她,得到,nsubj,female
4006,她,手,assmod,female
4007,她们,去,nsubj,female
4008,她们,是,nsubj,female
4009,他,单身,nsubj,male
4010,他,供养,dobj,male
4011,他,允许,dobj,male
4012,他,貼补,dobj,male
4013,他,由,pobj,male
4014,他,由,pobj,male
4015,他,由,pobj,male
4016,他,村,nn,male
4017,男生,来,nsubj,male
4018,他,干预,nsubj,male
4019,他,烤,nsubj,male
4020,他,问,nsubj,male
4021,女生,朱梅君,nn,female
4022,她,仿效,dobj,female
4023,她,书籍,nn,female
4024,她,忙,nsubj,female
4025,他们,没,nsubj,male
4026,爷爷,除了,pobj,male
4027,爷爷,说,nsubj,male
4028,男,孩子,amod,male
4029,他,自己,dep,male
4030,他,自己,dep,male
4031,她,嚷,nsubj,female
4032,他,歌曲,nn,male
4033,他们,其中,dep,male
4034,他,宝将,nn,male
4035,妈妈,们,assmod,female
4036,他,一生,assmod,male
4037,他,望,nsubj,male
4038,父亲,比,pobj,male
4039,他,状况,assmod,male
4040,他,是,nsubj,male
4041,他,自觉,nsubj,male
4042,儿子,比,pobj,male
4043,他们,打开,nsubj,male
4044,她,死,assmod,female
4045,她,加上,nsubj,female
4046,她,减去,dobj,female
4047,妈妈,系,nsubj,female
4048,她们,负责,nsubj,female
4049,他,认为,nsubj,male
4050,他,知道,nsubj,male
4051,他,守,dobj,male
4052,他,一样,nsubj,male
4053,她,是不是,dobj,female
4054,她,在乎,nsubj,female
4055,她,牵,dobj,female
4056,她,告诉,dobj,female
4057,女儿,回来,nsubj,female
4058,她,请,dobj,female
4059,她,给,pobj,female
4060,他,告诉,dobj,male
4061,他们,凶,nsubj,male
4062,他们,同学,nn,male
4063,他,像,pobj,male
4064,母亲,失,dobj,female
4065,他,她,conj,male
4066,她,寄给,dobj,female
4067,男,是,attr,male
4068,女,是,attr,female
4069,母亲,怀里,nn,female
4070,男孩,拥,nsubj,male
4071,女孩,身影,assmod,female
4072,他,招认,dobj,male
4073,他,转折点,nn,male
4074,女儿,语言,assmod,female
4075,他们,飘,nsubj,male
4076,他,认识,dobj,male
4077,他,一样,nsubj,male
4078,他,记得,dobj,male
4079,他,懊丧,nsubj,male
4080,他们,待,nsubj,male
4081,他,待,dobj,male
4082,他,庆幸,nsubj,male
4083,他们,无知,assmod,male
4084,他,使用,nsubj,male
4085,他们,受到,nsubj,male
4086,她,想起,dobj,female
4087,她,看,dobj,female
4088,她,召唤,nsubj,female
4089,她,临,nsubj,female
4090,她,吃,nsubj,female
4091,男友,带来,nsubj,male
4092,他,看,dobj,male
4093,他,察觉,nsubj,male
4094,他,看,nsubj,male
4095,他,出入,nsubj,male
4096,他,孤僻,assmod,male
4097,妹妹,搀,nsubj,female
4098,妹妹,拽住,nsubj,female
4099,女儿,给,pobj,female
4100,男孩,变得,nsubj,male
4101,他,讲,nsubj,male
4102,他,妻,assmod,male
4103,外公,和,pobj,male
4104,她,送,dobj,female
4105,她,告诉,dobj,female
4106,她,文章,assmod,female
4107,她,好,nsubj,female
4108,她,消息,assmod,female
4109,她,没有,nsubj,female
4110,他,醒,dobj,male
4111,他们,看,dobj,male
4112,他们,伟大,nsubj,male
4113,他,一样,nsubj,male
4114,他们,奏,nsubj,male
4115,他,通电话,nsubj,male
4116,他,跟,pobj,male
4117,妹妹,惠理,nn,female
4118,他,告诉,nsubj,male
4119,他们,监听,nsubj,male
4120,她,叫,dobj,female
4121,她,皱,nsubj,female
4122,她们,表演,nn,female
4123,他,镜片,assmod,male
4124,妈妈,机警,nsubj,female
4125,爸爸,有,nsubj,male
4126,他,折,nsubj,male
4127,她,带,nsubj,female
4128,她,特有,nn,female
4129,她,问,nsubj,female
4130,妈妈,们,nn,female
4131,他,窥伺,nsubj,male
4132,他,妻,assmod,male
4133,她,尾随,dobj,female
4134,她,年老,nsubj,female
4135,母亲,比,pobj,female
4136,他,使,dobj,male
4137,他,觉得,nsubj,male
4138,她,严肃,nsubj,female
4139,爷爷,山上,assmod,male
4140,他,费,nsubj,male
4141,她,劝解,dobj,female
4142,她,给,dobj,female
4143,她,告诉,dobj,female
4144,他,承认,nsubj,male
4145,他,忍住,nsubj,male
4146,她,同学,nn,female
4147,她,邀,dobj,female
4148,她,习惯,nsubj,female
4149,他们,笑,nsubj,male
4150,她,奔走,nsubj,female
4151,她,有,nsubj,female
4152,小弟,跟,nsubj,male
4153,女儿,捡拾,nsubj,female
4154,妹妹,忘记,nsubj,female
4155,她,想起,dobj,female
4156,她,观察,nsubj,female
4157,他,知,nsubj,male
4158,他,干扰,dobj,male
4159,爸爸,妈妈,nn,male
4160,妈妈,是,top,female
4161,他们,迁徙,nsubj,male
4162,她们,传,nsubj,female
4163,男人,让,dobj,male
4164,先生,。,root,male
4165,她,女人,conj,female
4166,女孩,女人,conj,female
4167,女人,形容,dobj,female
4168,她,吓倒,dobj,female
4169,她,屏,nsubj,female
4170,她,冲出,nsubj,female
4171,爸爸,答应,nsubj,male
4172,妹妹,跟,pobj,female
4173,男孩,是,attr,male
4174,他,聪明,nsubj,male
4175,她,足,nsubj,female
4176,他,反应,assmod,male
4177,他,看,dobj,male
4178,他们,对,pobj,male
4179,他,妻子,assmod,male
4180,他,行径,nn,male
4181,他,喜欢,nsubj,male
4182,他,教,dobj,male
4183,爸爸,妹妹,conj,male
4184,妈妈,妹妹,conj,female
4185,妹妹,去,top,female
4186,他们,死,nsubj,male
4187,妈妈,帮,dobj,female
4188,他,推销,nsubj,male
4189,他,政策,assmod,male
4190,女性,直觉,assmod,female
4191,他,专业,assmod,male
4192,叔叔,替,pobj,male
4193,他,想,nsubj,male
4194,他们,骗到,nsubj,male
